34.04, 418
34.17, 419
38.29, 420
33.92, 421
38.91, 422
34.04, 423
38.54, 424
33.92, 425
33.92, 426
38.16, 427
33.79, 428
34.04, 429
33.92, 430
38.16, 431
33.92, 432
38.16, 433
34.04, 434
38.16, 435
34.04, 436
33.92, 437
34.04, 438
34.30, 439
38.41, 440
33.92, 441
33.92, 442
38.16, 443
38.41, 444
34.17, 445
38.41, 446
34.17, 447
38.29, 448
38.16, 449
34.17, 450
34.04, 451
38.29, 452
34.42, 453
33.92, 454
38.54, 455
33.92, 456
34.04, 457
33.92, 458
33.92, 459
34.17, 460
33.92, 461
34.04, 462
38.41, 463
34.17, 464
33.92, 465
33.92, 466
34.04, 467
33.92, 468
34.30, 469
33.92, 470
38.41, 471
38.41, 472
34.04, 473
34.04, 474
34.04, 475
33.92, 476
38.41, 477
34.17, 478
34.04, 479
34.17, 480
38.29, 481
34.04, 482
34.04, 483
33.92, 484
38.29, 485
38.54, 486
34.04, 487
33.92, 488
38.29, 489
34.04, 490
34.04, 491
34.04, 492
33.92, 493
33.92, 494
38.29, 495
33.92, 496
34.55, 497
34.04, 498
38.79, 499
38.29, 500
34.04, 501
34.04, 502
38.29, 503
34.17, 504
34.04, 505
34.04, 506
34.04, 507
34.04, 508
38.41, 509
38.29, 510
34.04, 511
0.00, 512
34.04, 513
33.92, 514
38.16, 515
34.04, 516
34.04, 517
33.79, 518
33.92, 519
38.66, 520
34.04, 521
34.04, 522
38.16, 523
34.04, 524
38.79, 525
33.92, 526
38.29, 527
38.29, 528
34.30, 529
34.04, 530
34.04, 531
34.04, 532
33.92, 533
34.04, 534
34.04, 535
34.04, 536
34.04, 537
34.04, 538
38.16, 539
34.04, 540
34.04, 541
33.92, 542
34.04, 543
34.04, 544
34.17, 545
33.92, 546
34.04, 547
34.04, 548
33.92, 549
34.04, 550
34.04, 551
27.90, 552
38.41, 553
34.04, 554
34.04, 555
34.42, 556
33.92, 557
38.41, 558
38.04, 559
34.04, 560
34.04, 561
38.16, 562
34.04, 563
34.04, 564
33.92, 565
33.92, 566
34.42, 567
38.41, 568
34.04, 569
34.04, 570
34.04, 571
34.04, 572
38.41, 573
34.04, 574
33.92, 575
34.04, 576
33.92, 577
34.42, 578
34.04, 579
34.04, 580
34.04, 581
38.41, 582
34.04, 583
34.04, 584
38.29, 585
34.04, 586
34.04, 587
34.04, 588
38.66, 589
38.29, 590
34.04, 591
33.92, 592
38.41, 593
38.29, 594
38.29, 595
33.92, 596
38.29, 597
38.41, 598
34.04, 599
34.04, 600
38.16, 601
38.29, 602
34.04, 603
34.30, 604
34.30, 605
38.54, 606
34.30, 607
34.04, 608
33.92, 609
38.29, 610
33.92, 611
33.92, 612
34.04, 613
34.04, 614
38.29, 615
33.92, 616
33.92, 617
38.29, 618
34.04, 619
34.04, 620
33.92, 621
38.29, 622
38.29, 623
38.29, 624
34.04, 625
33.92, 626
38.16, 627
34.04, 628
38.66, 629
33.92, 630
34.30, 631
34.04, 632
34.04, 633
34.17, 634
34.04, 635
34.04, 636
33.92, 637
38.16, 638
34.04, 639
34.04, 640
33.92, 641
34.04, 642
38.16, 643
33.92, 644
34.04, 645
33.92, 646
38.41, 647
33.92, 648
38.41, 649
34.04, 650
34.04, 651
38.91, 652
34.30, 653
38.79, 654
38.16, 655
34.04, 656
34.04, 657
34.04, 658
38.29, 659
34.04, 660
34.30, 661
34.04, 662
33.92, 663
33.92, 664
33.92, 665
38.29, 666
33.92, 667
34.04, 668
34.04, 669
38.79, 670
33.92, 671
38.54, 672
33.92, 673
34.04, 674
34.17, 675
38.29, 676
33.92, 677
38.91, 678
34.04, 679
38.54, 680
33.92, 681
33.92, 682
38.16, 683
33.79, 684
34.04, 685
33.92, 686
38.16, 687
33.92, 688
38.16, 689
34.04, 690
38.16, 691
34.04, 692
33.92, 693
34.04, 694
34.30, 695
38.41, 696
33.92, 697
33.92, 698
38.16, 699
38.41, 700
34.17, 701
R38.41, 702
34.17, 703
38.29, 704
38.16, 705
34.17, 706
34.04, 707
38.29, 708
34.42, 709
33.92, 710
38.54, 711
33.92, 712
34.04, 713
33.92, 714
33.92, 715
34.17, 716
33.92, 717
34.04, 718
38.41, 719
34.17, 720
33.92, 721
33.92, 722
34.04, 723
33.92, 724
34.30, 725
33.92, 726
38.41, 727
38.41, 728
34.04, 729
34.04, 730
34.04, 731
33.92, 732
38.41, 733
34.17, 734
34.04, 735
34.17, 736
38.29, 737
34.04, 738
34.04, 739
33.92, 740
38.29, 741
38.54, 742
34.04, 743
33.92, 744
38.29, 745
34.04, 746
34.04, 747
34.04, 748
33.92, 749
33.92, 750
38.29, 751
33.92, 752
34.55, 753
34.04, 754
38.79, 755
38.29, 756
34.04, 757
34.04, 758
38.29, 759
34.17, 760
34.04, 761
34.04, 762
34.04, 763
34.04, 764
38.41, 765
38.29, 766
34.04, 767
0.00, 768
34.04, 769
33.92, 770
38.16, 771
34.04, 772
34.04, 773
33.79, 774
33.92, 775
38.66, 776
34.04, 777
34.04, 778
38.16, 779
34.04, 780
38.79, 781
33.92, 782
38.29, 783
38.29, 784
34.30, 785
34.04, 786
34.04, 787
34.04, 788
33.92, 789
34.04, 790
34.04, 791
34.04, 792
34.04, 793
34.04, 794
38.16, 795
34.04, 796
34.04, 797
33.92, 798
34.04, 799
34.04, 800
34.17, 801
33.92, 802
34.04, 803
34.04, 804
33.92, 805
34.04, 806
34.04, 807
27.90, 808
38.41, 809
34.04, 810
34.04, 811
34.42, 812
33.92, 813
38.41, 814
38.04, 815
34.04, 816
34.04, 817
38.16, 818
34.04, 819
34.04, 820
33.92, 821
33.92, 822
34.42, 823
38.41, 824
34.04, 825
34.04, 826
34.04, 827
34.04, 828
38.41, 829
34.04, 830
33.92, 831
34.04, 832
33.92, 833
34.42, 834
34.04, 835
34.04, 836
34.04, 837
38.41, 838
34.04, 839
34.04, 840
38.29, 841
34.04, 842
34.04, 843
34.04, 844
38.66, 845
38.29, 846
34.04, 847
33.92, 848
38.41, 849
38.29, 850
38.29, 851
33.92, 852
38.29, 853
38.41, 854
34.04, 855
34.04, 856
38.16, 857
38.29, 858
34.04, 859
34.30, 860
34.30, 861
38.54, 862
34.30, 863
34.04, 864
33.92, 865
38.29, 866
33.92, 867
33.92, 868
34.04, 869
34.04, 870
38.29, 871
33.92, 872
33.92, 873
38.29, 874
34.04, 875
34.04, 876
33.92, 877
38.29, 878
38.29, 879
38.29, 880
34.04, 881
33.92, 882
38.16, 883
34.04, 884
38.66, 885
33.92, 886
34.30, 887
34.04, 888
34.04, 889
34.17, 890
34.04, 891
34.04, 892
33.92, 893
38.16, 894
34.04, 895
34.04, 896
33.92, 897
34.04, 898
38.16, 899
33.92, 900
34.04, 901
33.92, 902
38.41, 903
33.92, 904
38.41, 905
34.04, 906
34.04, 907
38.91, 908
34.30, 909
38.79, 910
38.16, 911
34.04, 912
34.04, 913
34.04, 914
38.29, 915
34.04, 916
34.30, 917
34.04, 918
33.92, 919
33.92, 920
33.92, 921
38.29, 922
33.92, 923
34.04, 924
34.04, 925
38.79, 926
33.92, 927
38.54, 928
33.92, 929
34.04, 930
34.17, 931
38.29, 932
33.92, 933
38.91, 934
34.04, 935
38.54, 936
33.92, 937
33.92, 938
38.16, 939
33.79, 940
34.04, 941
33.92, 942
38.16, 943
33.92, 944
38.16, 945
34.04, 946
38.16, 947
34.04, 948
33.92, 949
34.04, 950
34.30, 951
38.41, 952
33.92, 953
33.92, 954
38.16, 955
38.41, 956
34.17, 957
38.41, 958
34.17, 959
38.29, 960
38.16, 961
34.17, 962
34.04, 963
38.29, 964
34.42, 965
33.92, 966
38.54, 967
33.92, 968
34.04, 969
33.92, 970
33.92, 971
34.17, 972
33.92, 973
34.04, 974
38.41, 975
34.17, 976
33.92, 977
33.92, 978
34.04, 979
33.92, 980
34.30, 981
33.92, 982
38.41, 983
38.41, 984
34.04, 985
34.04, 986
34.04, 987
33.92, 988
38.41, 989
34.17, 990
34.04, 991
34.17, 992
38.29, 993
34.04, 994
34.04, 995
33.92, 996
38.29, 997
38.54, 998
34.04, 999
33.92, 1000
38.29, 1001
34.04, 1002
34.04, 1003
34.04, 1004
33.92, 1005
33.92, 1006
38.29, 1007
33.92, 1008
34.55, 1009
34.04, 1010
38.79, 1011
38.29, 1012
34.04, 1013
34.04, 1014
38.29, 1015
34.17, 1016
34.04, 1017
34.04, 1018
34.04, 1019
34.04, 1020
38R41, 1021
38.29, 1022
34.04, 1023
0.00, 1024
34.04, 1025
33.92, 1026
38.16, 1027
34.04, 1028
34.04, 1029
33.79, 1030
33.92, 1031
38.66, 1032
34.04, 1033
34.04, 1034
38.16, 1035
34.04, 1036
38.79, 1037
33.92, 1038
38.29, 1039
38.29, 1040
34.30, 1041
34.04, 1042
34.04, 1043
34.04, 1044
33.92, 1045
34.04, 1046
34.04, 1047
34.04, 1048
34.04, 1049
34.04, 1050
38.16, 1051
34.04, 1052
34.04, 1053
33.92, 1054
34.04, 1055
34.04, 1056
34.17, 1057
33.92, 1058
34.04, 1059
34.04, 1060
33.92, 1061
34.04, 1062
34.04, 1063
27.90, 1064
38.41, 1065
34.04, 1066
34.04, 1067
34.42, 1068
33.92, 1069
38.41, 1070
38.04, 1071
34.04, 1072
34.04, 1073
38.16, 1074
34.04, 1075
34.04, 1076
33.92, 1077
33.92, 1078
34.42, 1079
38.41, 1080
34.04, 1081
34.04, 1082
34.04, 1083
34.04, 1084
38.41, 1085
34.04, 1086
33.92, 1087
34.04, 1088
33.92, 1089
34.42, 1090
34.04, 1091
34.04, 1092
34.04, 1093
38.41, 1094
34.04, 1095
34.04, 1096
38.29, 1097
34.04, 1098
34.04, 1099
34.04, 1100
38.66, 1101
38.29, 1102
34.04, 1103
33.92, 1104
38.41, 1105
38.29, 1106
38.29, 1107
33.92, 1108
38.29, 1109
38.41, 1110
34.04, 1111
34.04, 1112
38.16, 1113
38.29, 1114
34.04, 1115
34.30, 1116
34.30, 1117
38.54, 1118
34.30, 1119
34.04, 1120
33.92, 1121
38.29, 1122
33.92, 1123
33.92, 1124
34.04, 1125
34.04, 1126
38.29, 1127
33.92, 1128
33.92, 1129
38.29, 1130
34.04, 1131
34.04, 1132
33.92, 1133
38.29, 1134
38.29, 1135
38.29, 1136
34.04, 1137
33.92, 1138
38.16, 1139
34.04, 1140
38.66, 1141
33.92, 1142
34.30, 1143
34.04, 1144
34.04, 1145
34.17, 1146
34.04, 1147
34.04, 1148
33.92, 1149
38.16, 1150
34.04, 1151
34.04, 1152
33.92, 1153
34.04, 1154
38.16, 1155
33.92, 1156
34.04, 1157
33.92, 1158
38.41, 1159
33.92, 1160
38.41, 1161
34.04, 1162
34.04, 1163
38.91, 1164
34.30, 1165
38.79, 1166
38.16, 1167
34.04, 1168
34.04, 1169
34.04, 1170
38.29, 1171
34.04, 1172
34.30, 1173
34.04, 1174
33.92, 1175
33.92, 1176
33.92, 1177
38.29, 1178
33.92, 1179
34.04, 1180
34.04, 1181
38.79, 1182
33.92, 1183
38.54, 1184
33.92, 1185
34.04, 1186
34.17, 1187
38.29, 1188
33.92, 1189
38.91, 1190
34.04, 1191
38.54, 1192
33.92, 1193
33.92, 1194
38.16, 1195
33.79, 1196
34.04, 1197
33.92, 1198
38.16, 1199
33.92, 1200
38.16, 1201
34.04, 1202
38.16, 1203
34.04, 1204
33.92, 1205
34.04, 1206
34.30, 1207
38.41, 1208
33.92, 1209
33.92, 1210
38.16, 1211
38.41, 1212
34.17, 1213
38.41, 1214
34.17, 1215
38.29, 1216
38.16, 1217
34.17, 1218
34.04, 1219
38.29, 1220
34.42, 1221
33.92, 1222
38.54, 1223
33.92, 1224
34.04, 1225
33.92, 1226
33.92, 1227
34.17, 1228
33.92, 1229
34.04, 1230
38.41, 1231
34.17, 1232
33.92, 1233
33.92, 1234
34.04, 1235
33.92, 1236
34.30, 1237
33.92, 1238
38.41, 1239
38.41, 1240
34.04, 1241
34.04, 1242
34.04, 1243
33.92, 1244
38.41, 1245
34.17, 1246
34.04, 1247
34.17, 1248
38.29, 1249
34.04, 1250
34.04, 1251
33.92, 1252
38.29, 1253
38.54, 1254
34.04, 1255
33.92, 1256
38.29, 1257
34.04, 1258
34.04, 1259
34.04, 1260
33.92, 1261
33.92, 1262
38.29, 1263
33.92, 1264
34.55, 1265
34.04, 1266
38.79, 1267
38.29, 1268
34.04, 1269
34.04, 1270
38.29, 1271
34.17, 1272
34.04, 1273
34.04, 1274
34.04, 1275
34.04, 1276
38.41, 1277
38.29, 1278
34.04, 1279
0.00, 1280
34.04, 1281
33.92, 1282
38.16, 1283
34.04, 1284
34.04, 1285
33.79, 1286
33.92, 1287
38.66, 1288
34.04, 1289
34.04, 1290
38.16, 1291
34.04, 1292
38.79, 1293
33.92, 1294
38.29, 1295
38.29, 1296
34.30, 1297
34.04, 1298
34.04, 1299
34.04, 1300
33.92, 1301
34.04, 1302
34.04, 1303
34.04, 1304
34.04, 1305
34.04, 1306
38.16, 1307
34.04, 1308
34.04, 1309
33.92, 1310
34.04, 1311
34.04, 1312
34.17, 1313
33.92, 1314
34.04, 1315
34.04, 1316
33.92, 1317
34.04, 1318
34.04, 1319
27.90, 1320
38.41, 13R1
34.04, 1322
34.04, 1323
34.42, 1324
33.92, 1325
38.41, 1326
38.04, 1327
34.04, 1328
34.04, 1329
38.16, 1330
34.04, 1331
34.04, 1332
33.92, 1333
33.92, 1334
34.42, 1335
38.41, 1336
34.04, 1337
34.04, 1338
34.04, 1339
34.04, 1340
38.41, 1341
34.04, 1342
33.92, 1343
34.04, 1344
33.92, 1345
34.42, 1346
34.04, 1347
34.04, 1348
34.04, 1349
38.41, 1350
34.04, 1351
34.04, 1352
38.29, 1353
34.04, 1354
34.04, 1355
34.04, 1356
38.66, 1357
38.29, 1358
34.04, 1359
33.92, 1360
38.41, 1361
38.29, 1362
38.29, 1363
33.92, 1364
38.29, 1365
38.41, 1366
34.04, 1367
34.04, 1368
38.16, 1369
38.29, 1370
34.04, 1371
34.30, 1372
34.30, 1373
38.54, 1374
34.30, 1375
34.04, 1376
33.92, 1377
38.29, 1378
33.92, 1379
33.92, 1380
34.04, 1381
34.04, 1382
38.29, 1383
33.92, 1384
33.92, 1385
38.29, 1386
34.04, 1387
34.04, 1388
33.92, 1389
38.29, 1390
38.29, 1391
38.29, 1392
34.04, 1393
33.92, 1394
38.16, 1395
34.04, 1396
38.66, 1397
33.92, 1398
34.30, 1399
34.04, 1400
34.04, 1401
34.17, 1402
34.04, 1403
34.04, 1404
33.92, 1405
38.16, 1406
34.04, 1407
34.04, 1408
33.92, 1409
34.04, 1410
38.16, 1411
33.92, 1412
34.04, 1413
33.92, 1414
38.41, 1415
33.92, 1416
38.41, 1417
34.04, 1418
34.04, 1419
38.91, 1420
34.30, 1421
38.79, 1422
38.16, 1423
34.04, 1424
34.04, 1425
34.04, 1426
38.29, 1427
34.04, 1428
34.30, 1429
34.04, 1430
33.92, 1431
33.92, 1432
33.92, 1433
38.29, 1434
33.92, 1435
34.04, 1436
34.04, 1437
38.79, 1438
33.92, 1439
38.54, 1440
33.92, 1441
34.04, 1442
34.17, 1443
38.29, 1444
33.92, 1445
38.91, 1446
34.04, 1447
38.54, 1448
33.92, 1449
33.92, 1450
38.16, 1451
33.79, 1452
34.04, 1453
33.92, 1454
38.16, 1455
33.92, 1456
38.16, 1457
34.04, 1458
38.16, 1459
34.04, 1460
33.92, 1461
34.04, 1462
34.30, 1463
38.41, 1464
33.92, 1465
33.92, 1466
38.16, 1467
38.41, 1468
34.17, 1469
38.41, 1470
34.17, 1471
38.29, 1472
38.16, 1473
34.17, 1474
34.04, 1475
38.29, 1476
34.42, 1477
33.92, 1478
38.54, 1479
33.92, 1480
34.04, 1481
33.92, 1482
33.92, 1483
34.17, 1484
33.92, 1485
34.04, 1486
38.41, 1487
34.17, 1488
33.92, 1489
33.92, 1490
34.04, 1491
33.92, 1492
34.30, 1493
33.92, 1494
38.41, 1495
38.41, 1496
34.04, 1497
34.04, 1498
34.04, 1499
33.92, 1500
38.41, 1501
34.17, 1502
34.04, 1503
34.17, 1504
38.29, 1505
34.04, 1506
34.04, 1507
33.92, 1508
38.29, 1509
38.54, 1510
34.04, 1511
33.92, 1512
38.29, 1513
34.04, 1514
34.04, 1515
34.04, 1516
33.92, 1517
33.92, 1518
38.29, 1519
33.92, 1520
34.55, 1521
34.04, 1522
38.79, 1523
38.29, 1524
34.04, 1525
34.04, 1526
38.29, 1527
34.17, 1528
34.04, 1529
34.04, 1530
34.04, 1531
34.04, 1532
38.41, 1533
38.29, 1534
34.04, 1535
0.00, 1536
34.04, 1537
33.92, 1538
38.16, 1539
34.04, 1540
34.04, 1541
33.79, 1542
33.92, 1543
38.66, 1544
34.04, 1545
34.04, 1546
38.16, 1547
34.04, 1548
38.79, 1549
33.92, 1550
38.29, 1551
38.29, 1552
34.30, 1553
34.04, 1554
34.04, 1555
34.04, 1556
33.92, 1557
34.04, 1558
34.04, 1559
34.04, 1560
34.04, 1561
34.04, 1562
38.16, 1563
34.04, 1564
34.04, 1565
33.92, 1566
34.04, 1567
34.04, 1568
34.17, 1569
33.92, 1570
34.04, 1571
34.04, 1572
33.92, 1573
34.04, 1574
34.04, 1575
27.90, 1576
38.41, 1577
34.04, 1578
34.04, 1579
34.42, 1580
33.92, 1581
38.41, 1582
38.04, 1583
34.04, 1584
34.04, 1585
38.16, 1586
34.04, 1587
34.04, 1588
33.92, 1589
33.92, 1590
34.42, 1591
38.41, 1592
34.04, 1593
34.04, 1594
34.04, 1595
34.04, 1596
38.41, 1597
34.04, 1598
33.92, 1599
34.04, 1600
33.92, 1601
34.42, 1602
34.04, 1603
34.04, 1604
34.04, 1605
38.41, 1606
34.04, 1607
34.04, 1608
38.29, 1609
34.04, 1610
34.04, 1611
34.04, 1612
38.66, 1613
38.29, 1614
34.04, 1615
33.92, 1616
38.41, 1617
38.29, 1618
38.29, 1619
33.92, 1620
38.29, 1621
38.4R, 1622
34.04, 1623
34.04, 1624
38.16, 1625
38.29, 1626
34.04, 1627
34.30, 1628
34.30, 1629
38.54, 1630
34.30, 1631
34.04, 1632
33.92, 1633
38.29, 1634
33.92, 1635
33.92, 1636
34.04, 1637
34.04, 1638
38.29, 1639
33.92, 1640
33.92, 1641
38.29, 1642
34.04, 1643
34.04, 1644
33.92, 1645
38.29, 1646
38.29, 1647
38.29, 1648
34.04, 1649
33.92, 1650
38.16, 1651
34.04, 1652
38.66, 1653
33.92, 1654
34.30, 1655
34.04, 1656
34.04, 1657
34.17, 1658
34.04, 1659
34.04, 1660
33.92, 1661
38.16, 1662
34.04, 1663
34.04, 1664
33.92, 1665
34.04, 1666
38.16, 1667
33.92, 1668
34.04, 1669
33.92, 1670
38.41, 1671
33.92, 1672
38.41, 1673
34.04, 1674
34.04, 1675
38.91, 1676
34.30, 1677
38.79, 1678
38.16, 1679
34.04, 1680
34.04, 1681
34.04, 1682
38.29, 1683
34.04, 1684
34.30, 1685
34.04, 1686
33.92, 1687
33.92, 1688
33.92, 1689
38.29, 1690
33.92, 1691
34.04, 1692
34.04, 1693
38.79, 1694
33.92, 1695
38.54, 1696
33.92, 1697
34.04, 1698
34.17, 1699
38.29, 1700
33.92, 1701
38.91, 1702
34.04, 1703
38.54, 1704
33.92, 1705
33.92, 1706
38.16, 1707
33.79, 1708
34.04, 1709
33.92, 1710
38.16, 1711
33.92, 1712
38.16, 1713
34.04, 1714
38.16, 1715
34.04, 1716
33.92, 1717
34.04, 1718
34.30, 1719
38.41, 1720
33.92, 1721
33.92, 1722
38.16, 1723
38.41, 1724
34.17, 1725
38.41, 1726
34.17, 1727
38.29, 1728
38.16, 1729
34.17, 1730
34.04, 1731
38.29, 1732
34.42, 1733
33.92, 1734
38.54, 1735
33.92, 1736
34.04, 1737
33.92, 1738
33.92, 1739
34.17, 1740
33.92, 1741
34.04, 1742
38.41, 1743
34.17, 1744
33.92, 1745
33.92, 1746
34.04, 1747
33.92, 1748
34.30, 1749
33.92, 1750
38.41, 1751
38.41, 1752
34.04, 1753
34.04, 1754
34.04, 1755
33.92, 1756
38.41, 1757
34.17, 1758
34.04, 1759
34.17, 1760
38.29, 1761
34.04, 1762
34.04, 1763
33.92, 1764
38.29, 1765
38.54, 1766
34.04, 1767
33.92, 1768
38.29, 1769
34.04, 1770
34.04, 1771
34.04, 1772
33.92, 1773
33.92, 1774
38.29, 1775
33.92, 1776
34.55, 1777
34.04, 1778
38.79, 1779
38.29, 1780
34.04, 1781
34.04, 1782
38.29, 1783
34.17, 1784
34.04, 1785
34.04, 1786
34.04, 1787
34.04, 1788
38.41, 1789
38.29, 1790
34.04, 1791
0.00, 1792
34.04, 1793
33.92, 1794
38.16, 1795
34.04, 1796
34.04, 1797
33.79, 1798
33.92, 1799
38.66, 1800
34.04, 1801
34.04, 1802
38.16, 1803
34.04, 1804
38.79, 1805
33.92, 1806
38.29, 1807
38.29, 1808
34.30, 1809
34.04, 1810
34.04, 1811
34.04, 1812
33.92, 1813
34.04, 1814
34.04, 1815
34.04, 1816
34.04, 1817
34.04, 1818
38.16, 1819
34.04, 1820
34.04, 1821
33.92, 1822
34.04, 1823
34.04, 1824
34.17, 1825
33.92, 1826
34.04, 1827
34.04, 1828
33.92, 1829
34.04, 1830
